State,Arrival_Date,Min Price,Max Price,Modal Price
Madhya Pradesh,2014-12-26,2708.6666666666665,4276.916666666667,3522.75
Madhya Pradesh,2014-12-27,2847.4285714285716,4707.0,4314.857142857143
Madhya Pradesh,2014-12-28,3780.6666666666665,4995.0,4121.666666666667
Madhya Pradesh,2014-12-29,2641.0,4266.0,3816.1428571428573
Madhya Pradesh,2014-12-30,3712.625,5062.125,4709.375
Madhya Pradesh,2014-12-31,2836.714285714286,4452.428571428572,4067.8571428571427
Madhya Pradesh,2015-01-01,3107.75,5331.25,4550.0
Madhya Pradesh,2015-01-02,4400.0,4620.0,4525.0
Madhya Pradesh,2015-01-13,2971.5,4787.75,4415.0
Madhya Pradesh,2015-01-14,3300.3333333333335,4067.3333333333335,4017.0
Madhya Pradesh,2015-01-15,2831.6666666666665,4525.333333333333,4130.0
Madhya Pradesh,2015-01-16,2967.625,4803.75,4354.0
Madhya Pradesh,2015-01-17,3209.222222222222,4387.777777777777,4135.777777777777
Madhya Pradesh,2015-01-18,4450.0,5160.0,4750.0
Madhya Pradesh,2015-01-19,3075.875,4488.875,4143.875
Madhya Pradesh,2015-01-20,2317.3333333333335,3559.6666666666665,3317.0
Madhya Pradesh,2015-01-21,3004.090909090909,4014.181818181818,3778.090909090909
Madhya Pradesh,2015-01-22,3199.8571428571427,4529.142857142857,4213.142857142857
Madhya Pradesh,2015-01-23,3131.3333333333335,4298.555555555556,4004.1111111111113
Madhya Pradesh,2015-01-24,3436.0,4380.857142857143,4171.714285714285
Madhya Pradesh,2015-01-25,3800.0,3800.0,3800.0
Madhya Pradesh,2015-01-27,3205.1428571428573,4354.714285714285,4063.285714285714
Madhya Pradesh,2015-01-28,3059.6666666666665,4597.5,4363.5
Madhya Pradesh,2015-01-29,3272.3333333333335,4578.111111111111,4169.444444444444
Madhya Pradesh,2015-01-30,3061.125,4467.375,4072.75
Madhya Pradesh,2015-01-31,3072.4,4494.0,4229.4
Madhya Pradesh,2015-02-01,2653.8,4462.2,3972.4
Madhya Pradesh,2015-02-02,3136.6666666666665,4888.222222222223,4132.777777777777
Madhya Pradesh,2015-03-01,3563.714285714286,5047.857142857143,4661.857142857143
Madhya Pradesh,2015-03-02,3980.5,5025.5,4830.5
Madhya Pradesh,2015-04-02,3075.1428571428573,4377.142857142857,4133.142857142857
Madhya Pradesh,2015-05-01,3262.2,5044.4,4546.2
Madhya Pradesh,2015-05-02,3436.0,4442.666666666667,4071.6666666666665
Madhya Pradesh,2015-06-01,3044.375,4850.75,4323.25
Madhya Pradesh,2015-06-02,3328.8,4431.5,4169.2
Madhya Pradesh,2015-07-01,3479.75,4825.625,4467.75
Madhya Pradesh,2015-07-02,3218.285714285714,4604.428571428572,4165.428571428572
Madhya Pradesh,2015-08-01,3225.375,4979.25,4348.875
Madhya Pradesh,2015-08-02,3400.0,4615.0,4000.0
Madhya Pradesh,2015-09-01,3351.875,4895.5,4510.25
Madhya Pradesh,2015-09-02,3344.8,4601.6,4161.0
Madhya Pradesh,2015-10-01,3186.714285714286,4824.571428571428,4436.142857142857
Madhya Pradesh,2015-10-02,2570.0,4499.5,4050.0
Madhya Pradesh,2015-11-01,3404.0,4035.3333333333335,3690.0
Madhya Pradesh,2015-12-01,2916.5,4196.833333333333,3862.8333333333335
Rajasthan,2014-02-15,3300.0,4000.0,3800.0
Rajasthan,2015-05-02,3500.0,4500.0,4000.0
Uttrakhand,2014-02-08,3500.0,4000.0,3750.0
Uttrakhand,2014-03-26,3550.0,6200.0,5000.0
Uttrakhand,2014-07-13,3600.0,4000.0,3800.0
Uttrakhand,2014-07-15,3280.0,6260.0,3280.0
Uttrakhand,2014-07-20,3230.0,4800.0,3700.0
Uttrakhand,2014-07-25,3500.0,4000.0,3750.0
Uttrakhand,2014-08-15,3500.0,4000.0,3750.0
Uttrakhand,2014-08-18,3500.0,5000.0,4250.0
Uttrakhand,2014-08-31,3200.0,4000.0,3600.0
