State,Arrival_Date,Min Price,Max Price,Modal Price
Gujarat,2013-01-10,60000.0,65000.0,65000.0
Gujarat,2013-01-11,50000.0,52000.0,52000.0
Gujarat,2013-01-17,60000.0,70000.0,70000.0
Gujarat,2013-01-18,70000.0,85000.0,85000.0
Gujarat,2013-01-19,70000.0,85000.0,85000.0
Gujarat,2013-01-23,70000.0,85000.0,85000.0
Gujarat,2013-01-30,70000.0,100000.0,90500.0
Gujarat,2013-01-31,70000.0,100000.0,90000.0
Gujarat,2013-02-14,60000.0,70000.0,70000.0
Gujarat,2013-02-18,60000.0,70000.0,70000.0
Gujarat,2013-02-19,60000.0,70000.0,70000.0
Gujarat,2013-02-21,60000.0,70000.0,70000.0
Gujarat,2013-02-22,50000.0,60000.0,60000.0
Gujarat,2013-02-26,50000.0,60000.0,60000.0
Gujarat,2013-03-06,60000.0,65000.0,65000.0
Gujarat,2013-03-09,50000.0,60000.0,60000.0
Gujarat,2013-03-10,60000.0,65000.0,65000.0
Gujarat,2013-03-13,50000.0,70000.0,70000.0
Gujarat,2013-03-16,70000.0,80000.0,80000.0
Gujarat,2013-04-06,60000.0,65000.0,65000.0
Gujarat,2013-04-10,50000.0,55000.0,55000.0
Gujarat,2013-04-16,80000.0,100000.0,100000.0
Gujarat,2013-04-18,80000.0,100000.0,100000.0
Gujarat,2013-04-20,80000.0,100000.0,100000.0
Gujarat,2013-04-23,80000.0,100000.0,100000.0
Gujarat,2013-04-30,80000.0,100000.0,100000.0
Gujarat,2013-05-03,50000.0,70000.0,70000.0
Gujarat,2013-05-10,50000.0,55000.0,55000.0
Gujarat,2013-05-15,60000.0,70000.0,70000.0
Gujarat,2013-05-16,60000.0,70000.0,70000.0
Gujarat,2013-05-17,60000.0,70000.0,70000.0
Gujarat,2013-05-18,60000.0,70000.0,70000.0
Gujarat,2013-05-22,60000.0,70000.0,70000.0
Gujarat,2013-06-03,50000.0,70000.0,70000.0
Gujarat,2013-06-04,60000.0,80000.0,80000.0
Gujarat,2013-06-06,60000.0,65000.0,65000.0
Gujarat,2013-06-09,60000.0,80000.0,80000.0
Gujarat,2013-06-13,60000.0,65000.0,65000.0
Gujarat,2013-06-14,60000.0,65000.0,64000.0
Gujarat,2013-06-17,60000.0,65000.0,65000.0
Gujarat,2013-06-18,60000.0,65000.0,64500.0
Gujarat,2013-06-21,60000.0,65000.0,65000.0
Gujarat,2013-06-25,60000.0,65000.0,65000.0
Gujarat,2013-06-27,60000.0,65000.0,65000.0
Gujarat,2013-06-28,60000.0,65000.0,65000.0
Gujarat,2013-07-02,70000.0,100000.0,100000.0
Gujarat,2013-07-06,60000.0,65000.0,65000.0
Gujarat,2013-07-08,60000.0,65000.0,65000.0
Gujarat,2013-07-10,50000.0,55000.0,55000.0
Gujarat,2013-07-19,40000.0,45000.0,45000.0
Gujarat,2013-07-23,40000.0,45000.0,45000.0
Gujarat,2013-07-26,40000.0,45000.0,45000.0
Gujarat,2013-07-27,40000.0,45000.0,45000.0
Gujarat,2013-07-29,40000.0,45000.0,45000.0
Gujarat,2013-08-03,50000.0,70000.0,70000.0
Gujarat,2013-08-04,60000.0,80000.0,80000.0
Gujarat,2013-08-08,60000.0,65000.0,65000.0
Gujarat,2013-08-10,50000.0,55000.0,55000.0
Gujarat,2013-08-11,50000.0,55000.0,55000.0
Gujarat,2013-08-13,60000.0,65000.0,65000.0
Gujarat,2013-08-17,60000.0,65000.0,65000.0
Gujarat,2013-08-19,60000.0,65000.0,65000.0
Gujarat,2013-08-21,50000.0,60000.0,60000.0
Gujarat,2013-08-23,50000.0,60000.0,60000.0
Gujarat,2013-08-24,50000.0,60000.0,60000.0
Gujarat,2013-08-27,50000.0,60000.0,60000.0
