State,Arrival_Date,Min Price,Max Price,Modal Price
Chattisgarh,2010-01-01,2253.0,2286.5,2268.0
Chattisgarh,2010-01-02,1900.0,2150.0,2050.0
Chattisgarh,2010-01-03,2016.0,2036.0,2036.0
Chattisgarh,2010-01-04,1870.5,1911.5,1894.25
Chattisgarh,2010-01-05,1869.1666666666667,1913.3333333333333,1889.1666666666667
Chattisgarh,2010-01-06,1858.25,1887.75,1872.5
Chattisgarh,2010-01-07,1795.0,1845.6,1825.0
Chattisgarh,2010-01-08,1817.0,1895.3333333333333,1867.3333333333333
Chattisgarh,2010-01-09,1737.5,2032.75,1987.5
Chattisgarh,2010-01-10,1818.8333333333333,1971.8333333333333,1907.0
Chattisgarh,2010-01-11,1830.0,1962.0,1915.0
Chattisgarh,2010-01-12,1769.0,1965.7777777777778,1895.5555555555557
Chattisgarh,2010-01-13,2034.4285714285713,2220.0,2150.5714285714284
Chattisgarh,2010-01-14,2160.4,2172.2,2169.2
Chattisgarh,2010-01-15,2096.1666666666665,2197.1666666666665,2166.0
Chattisgarh,2010-01-16,1995.0,2204.75,2162.0
Chattisgarh,2010-01-17,2019.5,2135.0,2069.25
Chattisgarh,2010-01-18,2117.75,2169.75,2142.5
Chattisgarh,2010-01-19,2133.0,2194.6,2156.8
Chattisgarh,2010-01-20,2098.0,2172.0,2142.6666666666665
Chattisgarh,2010-01-21,2128.6666666666665,2177.3333333333335,2152.0
Chattisgarh,2010-01-22,2118.3333333333335,2191.6666666666665,2168.0
Chattisgarh,2010-01-23,1881.6666666666667,2148.3333333333335,2048.3333333333335
Chattisgarh,2010-01-25,2023.0,2081.6666666666665,2043.0
Chattisgarh,2010-01-26,2200.0,2250.0,2225.0
Chattisgarh,2010-01-27,2053.0,2127.75,2084.0
Chattisgarh,2010-01-28,2091.6666666666665,2157.0,2123.3333333333335
Chattisgarh,2010-01-29,1964.8,2137.0,2051.8
Chattisgarh,2010-01-30,1997.0,2007.0,2002.0
Chattisgarh,2010-02-01,2095.5714285714284,2264.4285714285716,2200.714285714286
Chattisgarh,2010-02-02,1933.3333333333333,2125.3333333333335,2046.6666666666667
Chattisgarh,2010-02-03,1990.0,2045.0,2044.0
Chattisgarh,2010-02-04,1890.6666666666667,1947.3333333333333,1937.3333333333333
Chattisgarh,2010-02-05,1833.0,1922.5,1867.5
Chattisgarh,2010-02-06,1857.6666666666667,1892.8333333333333,1880.8333333333333
Chattisgarh,2010-02-07,1794.0,1864.2,1838.0
Chattisgarh,2010-02-08,1865.1666666666667,1941.1666666666667,1909.3333333333333
Chattisgarh,2010-02-09,1964.5,2011.25,1989.75
Chattisgarh,2010-02-10,1950.0,2100.0,2025.0
Chattisgarh,2010-02-11,1746.625,1945.75,1863.375
Chattisgarh,2010-02-13,2000.0,2200.0,2100.0
Chattisgarh,2010-02-14,2100.0,2100.0,2100.0
Chattisgarh,2010-02-15,1982.3333333333333,2172.3333333333335,2115.0
Chattisgarh,2010-02-16,1877.8,2108.2,2036.0
Chattisgarh,2010-02-17,2111.0,2195.6666666666665,2156.6666666666665
Chattisgarh,2010-02-18,2017.4,2087.4,2052.0
Chattisgarh,2010-02-19,1999.25,2130.25,2075.25
Chattisgarh,2010-02-20,2012.75,2101.0,2052.5
Chattisgarh,2010-02-21,2050.0,2100.0,2075.0
Chattisgarh,2010-02-22,2001.0,2099.0,2091.0
Chattisgarh,2010-02-23,2066.6666666666665,2133.3333333333335,2100.0
Chattisgarh,2010-02-24,1928.2,2095.0,2018.2
Chattisgarh,2010-02-25,1873.75,2075.25,1990.0
Chattisgarh,2010-02-26,1971.0,2032.0,2001.5
Chattisgarh,2010-03-01,2009.3333333333333,2200.6666666666665,2126.6666666666665
Chattisgarh,2010-03-02,2038.3333333333333,2147.0,2105.0
Chattisgarh,2010-03-03,1940.3333333333333,2031.6666666666667,2015.0
Chattisgarh,2010-03-04,1893.3333333333333,1938.3333333333333,1918.3333333333333
Chattisgarh,2010-03-05,1851.25,1904.25,1870.25
Chattisgarh,2010-03-06,1777.0,1919.8,1865.8
Chattisgarh,2010-03-07,1786.0,1853.4,1818.2
Chattisgarh,2010-03-08,1891.5,1929.0,1917.3333333333333
Chattisgarh,2010-03-09,1889.4285714285713,1976.142857142857,1940.0
Chattisgarh,2010-03-10,1916.6666666666667,2050.0,2000.0
Chattisgarh,2010-03-11,1677.8333333333333,1936.1666666666667,1864.3333333333333
Chattisgarh,2010-03-13,1894.0,2009.125,1953.625
Chattisgarh,2010-03-14,1938.3333333333333,2038.3333333333333,1988.3333333333333
Chattisgarh,2010-03-15,1869.2857142857142,2016.0,1955.4285714285713
Chattisgarh,2010-03-16,1846.0,1949.7142857142858,1922.4285714285713
Chattisgarh,2010-03-17,1907.0,1930.6666666666667,1917.0
Chattisgarh,2010-03-18,1961.25,2029.0,1981.25
Chattisgarh,2010-03-19,1847.5,2017.6666666666667,1944.1666666666667
Chattisgarh,2010-03-20,1897.2,2005.0,1967.0
Chattisgarh,2010-03-21,1845.0,1916.0,1875.0
Chattisgarh,2010-03-22,1879.0,1971.75,1924.0
Chattisgarh,2010-03-23,1796.25,2015.5,1921.25
Chattisgarh,2010-03-24,1845.0,1916.0,1875.0
Chattisgarh,2010-03-25,1890.3333333333333,1914.0,1900.3333333333333
Chattisgarh,2010-03-26,1921.25,2012.5,1963.75
Chattisgarh,2010-03-27,1824.6666666666667,2001.5,1933.3333333333333
Chattisgarh,2010-03-28,1822.5,1958.0,1887.5
Chattisgarh,2010-03-29,1841.8,1988.4,1953.6
Chattisgarh,2010-03-30,1953.0,2016.5,1984.75
Chattisgarh,2010-03-31,1867.142857142857,2033.4285714285713,1939.142857142857
Chattisgarh,2010-04-01,2103.5,2238.625,2182.125
Chattisgarh,2010-04-02,2119.6666666666665,2170.6666666666665,2142.0
Chattisgarh,2010-04-03,2008.6666666666667,2100.0,2072.6666666666665
Chattisgarh,2010-04-04,1914.0,1923.0,1918.0
Chattisgarh,2010-04-05,1888.0,1931.5714285714287,1910.7142857142858
Chattisgarh,2010-04-06,1827.5,1898.5,1865.5
Chattisgarh,2010-04-07,1788.0,1817.5,1813.0
Chattisgarh,2010-04-08,1841.2,1934.8,1914.2
Chattisgarh,2010-04-09,1888.0,2030.0,1955.0
Chattisgarh,2010-04-10,1786.0,1961.5,1895.5
Chattisgarh,2010-04-11,1767.5,1948.3333333333333,1890.1666666666667
Chattisgarh,2010-04-13,1842.5,2004.75,1900.0
Chattisgarh,2010-04-14,1950.0,2112.5,1976.5
Chattisgarh,2010-04-15,1886.25,1942.75,1917.5
Chattisgarh,2010-04-16,1869.1666666666667,1939.3333333333333,1894.1666666666667
Chattisgarh,2010-04-17,1862.5,1997.75,1922.5
Chattisgarh,2010-04-18,1583.3333333333333,1913.3333333333333,1888.3333333333333
Chattisgarh,2010-04-19,1832.8333333333333,1898.8333333333333,1876.5
Chattisgarh,2010-04-20,1840.0,1898.4,1881.6
Chattisgarh,2010-04-21,1793.0,1873.25,1858.25
Chattisgarh,2010-04-22,1788.8,1903.8,1857.6
Chattisgarh,2010-04-23,1845.5,1905.5,1878.75
Chattisgarh,2010-04-24,1840.3333333333333,1912.1666666666667,1866.5
Chattisgarh,2010-04-25,1776.6666666666667,1879.0,1849.3333333333333
Chattisgarh,2010-04-26,1843.8,1901.8,1887.2
Chattisgarh,2010-04-27,1886.4,1919.6,1904.0
Chattisgarh,2010-04-28,1857.0,1889.5,1880.75
Chattisgarh,2010-04-29,1897.75,1947.0,1916.25
Chattisgarh,2010-04-30,1834.7142857142858,1891.7142857142858,1860.4285714285713
Chattisgarh,2010-05-01,2164.4,2284.4,2228.6
Chattisgarh,2010-05-02,1834.3333333333333,2065.0,1958.0
Chattisgarh,2010-05-03,1969.8,2062.8,2023.2
Chattisgarh,2010-05-04,1904.3333333333333,1954.6666666666667,1935.6666666666667
Chattisgarh,2010-05-05,1837.3333333333333,1895.6666666666667,1874.0
Chattisgarh,2010-05-06,1820.0,1887.0,1855.0
Chattisgarh,2010-05-07,1775.3333333333333,1845.0,1822.0
Chattisgarh,2010-05-08,1816.125,1927.25,1885.375
Chattisgarh,2010-05-09,1963.25,2017.75,1997.5
Chattisgarh,2010-05-10,1826.25,1927.25,1883.75
Chattisgarh,2010-05-13,1854.0,1916.2857142857142,1888.7142857142858
Chattisgarh,2010-05-14,1887.4,1948.8,1929.6
Chattisgarh,2010-05-15,1825.3333333333333,1959.8333333333333,1894.1666666666667
Chattisgarh,2010-05-16,1920.3333333333333,1969.0,1939.0
Chattisgarh,2010-05-17,1898.6666666666667,1939.6666666666667,1916.6666666666667
Chattisgarh,2010-05-18,1864.2,1950.8,1919.6
Chattisgarh,2010-05-19,1871.0,1919.8,1893.2
Chattisgarh,2010-05-20,1861.8333333333333,1902.5,1884.6666666666667
