State,Arrival_Date,Min Price,Max Price,Modal Price
Gujarat,2010-01-01,10370.75,12764.25,12020.275
Gujarat,2010-01-02,8429.136363636364,10489.09090909091,9784.454545454546
Gujarat,2010-01-04,7715.923076923077,9758.0,9035.615384615385
Gujarat,2010-01-05,9545.714285714286,11201.42857142857,10775.0
Gujarat,2010-01-06,8383.444444444445,10616.12962962963,9876.481481481482
Gujarat,2010-01-07,9315.8,11931.4,11034.84
Gujarat,2010-01-08,8005.0,13365.0,10685.0
Gujarat,2010-01-09,11085.0,13378.333333333334,12558.333333333334
Gujarat,2010-01-10,9890.238095238095,12056.904761904761,11362.619047619048
Gujarat,2010-01-11,9830.714285714286,11835.0,11131.309523809523
Gujarat,2010-01-12,10251.42857142857,12936.904761904761,12087.857142857143
Gujarat,2010-01-13,9855.3125,11618.75,11035.125
Gujarat,2010-01-15,9601.153846153846,11325.384615384615,10670.0
Gujarat,2010-01-16,9668.684210526315,11460.526315789473,10831.973684210527
Gujarat,2010-01-18,9558.095238095239,11540.714285714286,10911.761904761905
Gujarat,2010-01-19,9426.944444444445,11300.0,10643.472222222223
Gujarat,2010-01-20,9531.5625,11360.0,10718.75
Gujarat,2010-01-21,9608.421052631578,11480.0,10889.447368421053
Gujarat,2010-01-22,9010.714285714286,11288.57142857143,10595.214285714286
Gujarat,2010-01-23,9528.333333333334,11000.952380952382,10393.07142857143
Gujarat,2010-01-25,9449.52380952381,10978.095238095239,10327.142857142857
Gujarat,2010-01-26,11000.0,13000.0,12000.0
Gujarat,2010-01-27,8760.0,10197.0,9599.625
Gujarat,2010-01-28,8840.277777777777,10888.611111111111,10094.416666666666
Gujarat,2010-01-29,8732.8125,10591.25,10100.0
Gujarat,2010-01-30,9111.923076923076,11171.153846153846,10442.461538461539
Gujarat,2010-02-01,10319.09090909091,12728.40909090909,11831.113636363636
Gujarat,2010-02-02,8887.954545454546,10822.954545454546,10081.318181818182
Gujarat,2010-02-03,7508.863636363636,10054.022727272728,9233.704545454546
Gujarat,2010-02-04,8769.285714285714,10756.42857142857,10014.238095238095
Gujarat,2010-02-06,8877.608695652174,10699.565217391304,10080.521739130434
Gujarat,2010-02-07,9402.037037037036,12042.222222222223,11148.296296296296
Gujarat,2010-02-08,9396.714285714286,12771.42857142857,11659.107142857143
Gujarat,2010-02-09,13000.0,15000.0,14000.0
Gujarat,2010-02-10,8750.0,11754.0,10827.0
Gujarat,2010-02-11,9962.307692307691,12140.0,11285.76923076923
Gujarat,2010-02-13,8401.59090909091,10727.727272727272,9855.09090909091
Gujarat,2010-02-15,8475.6,10732.2,10006.78
Gujarat,2010-02-16,8390.416666666666,10847.708333333334,10050.625
Gujarat,2010-02-17,8618.541666666666,10867.5,10120.708333333334
Gujarat,2010-02-18,8609.0,10476.0,10211.48
Gujarat,2010-02-19,8399.615384615385,10987.115384615385,10083.211538461539
Gujarat,2010-02-20,8407.5,10609.423076923076,9908.615384615385
Gujarat,2010-02-22,8213.75,10750.714285714286,9957.05357142857
Gujarat,2010-02-23,7807.166666666667,10002.851851851852,9282.462962962964
Gujarat,2010-02-24,8094.791666666667,10281.083333333334,9505.854166666666
Gujarat,2010-02-25,7851.785714285715,10271.964285714286,9488.410714285714
Gujarat,2010-02-26,7970.208333333333,10527.5,9756.958333333334
Gujarat,2010-02-27,8252.083333333334,10964.166666666666,10123.125
Gujarat,2010-03-02,8770.47619047619,11167.380952380952,10421.07142857143
